,best_fitness,mean_fitness
0,-0.6256281407035176,-0.4678391959798995
1,-0.6256281407035176,-0.6256281407035176
2,-0.6256281407035176,-0.6256281407035176
3,-0.6256281407035176,-0.6256281407035176
4,-0.6256281407035176,-0.6256281407035176
5,-0.6256281407035176,-0.6256281407035176
6,-0.6256281407035176,-0.6256281407035176
7,-0.6256281407035176,-0.6256281407035176
8,-0.6256281407035176,-0.6256281407035176
9,-0.6256281407035176,-0.6256281407035176
10,-0.6256281407035176,-0.6256281407035176
11,-0.6256281407035176,-0.6256281407035176
12,-0.6256281407035176,-0.6256281407035176
13,-0.6256281407035176,-0.6256281407035176
14,-0.6256281407035176,-0.6256281407035176
15,-0.6256281407035176,-0.6256281407035176
16,-0.6256281407035176,-0.6256281407035176
17,-0.6256281407035176,-0.6256281407035176
18,-0.6256281407035176,-0.6256281407035176
19,-0.6256281407035176,-0.6256281407035176
20,-0.6256281407035176,-0.6256281407035176
21,-0.6256281407035176,-0.6256281407035176
22,-0.6256281407035176,-0.6256281407035176
23,-0.6256281407035176,-0.6256281407035176
24,-0.6256281407035176,-0.6256281407035176
25,-0.6256281407035176,-0.6256281407035176
26,-0.6256281407035176,-0.6256281407035176
27,-0.6256281407035176,-0.6256281407035176
28,-0.6256281407035176,-0.6256281407035176
29,-0.6256281407035176,-0.6256281407035176
30,-0.6256281407035176,-0.6256281407035176
31,-0.6256281407035176,-0.6256281407035176
32,-0.6256281407035176,-0.6256281407035176
33,-0.6256281407035176,-0.6256281407035176
34,-0.6256281407035176,-0.6256281407035176
35,-0.6256281407035176,-0.6256281407035176
36,-0.6256281407035176,-0.6256281407035176
37,-0.6256281407035176,-0.6256281407035176
38,-0.6256281407035176,-0.6256281407035176
39,-0.6256281407035176,-0.6256281407035176
40,-0.6256281407035176,-0.6256281407035176
41,-0.6256281407035176,-0.6256281407035176
42,-0.6256281407035176,-0.6256281407035176
43,-0.6256281407035176,-0.6256281407035176
44,-0.6256281407035176,-0.6256281407035176
45,-0.6256281407035176,-0.6256281407035176
46,-0.6256281407035176,-0.6256281407035176
47,-0.6256281407035176,-0.6256281407035176
48,-0.6256281407035176,-0.6256281407035176
49,-0.6256281407035176,-0.6256281407035176
50,-0.6256281407035176,-0.6256281407035176
51,-0.6256281407035176,-0.6256281407035176
52,-0.6256281407035176,-0.6256281407035176
53,-0.6256281407035176,-0.6256281407035176
54,-0.6256281407035176,-0.6256281407035176
55,-0.6256281407035176,-0.6256281407035176
56,-0.6256281407035176,-0.6256281407035176
57,-0.6256281407035176,-0.6256281407035176
58,-0.6256281407035176,-0.6256281407035176
59,-0.6256281407035176,-0.5753768844221105
60,-0.6256281407035176,-0.6256281407035176
61,-0.6256281407035176,-0.6256281407035176
62,-0.6256281407035176,-0.6256281407035176
63,-0.6256281407035176,-0.6256281407035176
64,-0.6256281407035176,-0.6256281407035176
65,-0.6256281407035176,-0.6256281407035176
66,-0.6256281407035176,-0.6256281407035176
67,-0.6256281407035176,-0.6256281407035176
68,-0.6256281407035176,-0.6221105527638191
69,-0.6256281407035176,-0.6256281407035176
70,-0.6256281407035176,-0.6256281407035176
71,-0.6256281407035176,-0.6256281407035176
72,-0.6256281407035176,-0.6256281407035176
73,-0.6256281407035176,-0.6256281407035176
74,-0.6256281407035176,-0.6256281407035176
75,-0.6256281407035176,-0.6256281407035176
76,-0.6256281407035176,-0.6256281407035176
77,-0.6256281407035176,-0.6256281407035176
78,-0.6256281407035176,-0.6256281407035176
79,-0.6256281407035176,-0.6256281407035176
80,-0.6256281407035176,-0.6256281407035176
81,-0.6256281407035176,-0.6256281407035176
82,-0.6256281407035176,-0.6256281407035176
83,-0.6256281407035176,-0.6256281407035176
84,-0.6256281407035176,-0.6256281407035176
85,-0.6256281407035176,-0.6256281407035176
86,-0.6256281407035176,-0.6256281407035176
87,-0.6256281407035176,-0.6256281407035176
88,-0.6256281407035176,-0.6256281407035176
89,-0.6256281407035176,-0.6256281407035176
90,-0.6256281407035176,-0.6256281407035176
91,-0.6256281407035176,-0.6256281407035176
92,-0.6256281407035176,-0.6256281407035176
93,-0.6256281407035176,-0.6256281407035176
94,-0.6256281407035176,-0.6256281407035176
95,-0.6256281407035176,-0.6256281407035176
96,-0.6256281407035176,-0.6256281407035176
97,-0.6256281407035176,-0.6256281407035176
98,-0.6256281407035176,-0.6256281407035176
99,-0.6256281407035176,-0.6256281407035176
100,-0.6256281407035176,-0.6256281407035176
101,-0.6256281407035176,-0.6256281407035176
102,-0.6256281407035176,-0.6256281407035176
103,-0.6256281407035176,-0.6256281407035176
104,-0.6256281407035176,-0.6256281407035176
105,-0.6256281407035176,-0.6256281407035176
106,-0.6256281407035176,-0.6256281407035176
107,-0.6256281407035176,-0.6256281407035176
108,-0.6256281407035176,-0.6256281407035176
109,-0.6256281407035176,-0.6256281407035176
110,-0.6256281407035176,-0.6256281407035176
111,-0.6256281407035176,-0.6256281407035176
112,-0.6256281407035176,-0.6256281407035176
113,-0.6256281407035176,-0.6256281407035176
114,-0.6256281407035176,-0.6256281407035176
115,-0.6256281407035176,-0.6256281407035176
116,-0.6256281407035176,-0.6256281407035176
117,-0.6256281407035176,-0.6256281407035176
118,-0.6256281407035176,-0.6256281407035176
119,-0.6256281407035176,-0.6256281407035176
120,-0.6256281407035176,-0.6256281407035176
121,-0.6256281407035176,-0.6256281407035176
122,-0.6256281407035176,-0.6256281407035176
123,-0.6256281407035176,-0.6256281407035176
124,-0.6256281407035176,-0.6256281407035176
125,-0.6256281407035176,-0.6256281407035176
126,-0.6256281407035176,-0.6256281407035176
127,-0.6256281407035176,-0.6256281407035176
128,-0.6256281407035176,-0.6256281407035176
129,-0.6256281407035176,-0.6256281407035176
130,-0.6256281407035176,-0.6256281407035176
131,-0.6256281407035176,-0.6256281407035176
132,-0.6256281407035176,-0.6256281407035176
133,-0.6256281407035176,-0.6256281407035176
134,-0.6256281407035176,-0.6256281407035176
135,-0.6256281407035176,-0.6256281407035176
136,-0.6256281407035176,-0.6256281407035176
137,-0.6256281407035176,-0.6256281407035176
138,-0.6256281407035176,-0.6256281407035176
139,-0.6256281407035176,-0.6256281407035176
140,-0.6256281407035176,-0.6256281407035176
141,-0.6256281407035176,-0.6256281407035176
142,-0.6256281407035176,-0.6256281407035176
143,-0.6256281407035176,-0.6256281407035176
144,-0.6256281407035176,-0.6256281407035176
145,-0.6256281407035176,-0.6256281407035176
146,-0.6256281407035176,-0.6256281407035176
147,-0.6256281407035176,-0.6256281407035176
148,-0.6256281407035176,-0.6256281407035176
149,-0.6256281407035176,-0.6256281407035176
150,-0.6256281407035176,-0.6256281407035176
151,-0.6256281407035176,-0.6256281407035176
152,-0.6256281407035176,-0.6256281407035176
153,-0.6256281407035176,-0.6256281407035176
154,-0.6256281407035176,-0.6256281407035176
155,-0.6256281407035176,-0.6256281407035176
156,-0.6256281407035176,-0.6256281407035176
157,-0.6256281407035176,-0.6256281407035176
158,-0.6256281407035176,-0.6256281407035176
159,-0.6256281407035176,-0.6256281407035176
160,-0.6256281407035176,-0.6256281407035176
161,-0.6256281407035176,-0.6256281407035176
162,-0.6256281407035176,-0.6256281407035176
163,-0.6256281407035176,-0.6256281407035176
164,-0.6256281407035176,-0.6256281407035176
165,-0.6256281407035176,-0.6256281407035176
166,-0.6256281407035176,-0.6256281407035176
167,-0.6256281407035176,-0.6256281407035176
168,-0.6256281407035176,-0.6256281407035176
169,-0.6256281407035176,-0.6256281407035176
170,-0.6256281407035176,-0.6256281407035176
171,-0.6256281407035176,-0.6256281407035176
172,-0.6256281407035176,-0.6256281407035176
173,-0.6256281407035176,-0.6256281407035176
174,-0.6256281407035176,-0.6256281407035176
175,-0.6256281407035176,-0.6256281407035176
176,-0.6256281407035176,-0.6256281407035176
177,-0.6256281407035176,-0.6256281407035176
178,-0.6256281407035176,-0.6256281407035176
179,-0.6256281407035176,-0.6256281407035176
180,-0.6256281407035176,-0.6256281407035176
181,-0.6256281407035176,-0.6256281407035176
182,-0.6256281407035176,-0.6256281407035176
183,-0.6256281407035176,-0.6256281407035176
184,-0.6256281407035176,-0.6256281407035176
185,-0.6256281407035176,-0.6256281407035176
186,-0.6256281407035176,-0.6256281407035176
187,-0.6256281407035176,-0.6256281407035176
188,-0.6256281407035176,-0.6256281407035176
189,-0.6256281407035176,-0.6256281407035176
190,-0.6256281407035176,-0.6256281407035176
191,-0.6256281407035176,-0.6256281407035176
192,-0.6256281407035176,-0.6256281407035176
193,-0.6256281407035176,-0.6256281407035176
194,-0.6256281407035176,-0.6256281407035176
195,-0.6256281407035176,-0.6256281407035176
196,-0.6256281407035176,-0.6256281407035176
197,-0.6256281407035176,-0.6256281407035176
198,-0.6256281407035176,-0.6256281407035176
199,-0.6256281407035176,-0.6256281407035176
200,-0.6256281407035176,-0.6256281407035176
201,-0.6256281407035176,-0.6256281407035176
202,-0.6256281407035176,-0.6256281407035176
203,-0.6256281407035176,-0.6256281407035176
204,-0.6256281407035176,-0.6256281407035176
205,-0.6256281407035176,-0.6256281407035176
206,-0.6256281407035176,-0.6256281407035176
207,-0.6256281407035176,-0.6256281407035176
208,-0.6256281407035176,-0.6256281407035176
209,-0.6256281407035176,-0.6256281407035176
210,-0.6256281407035176,-0.6256281407035176
211,-0.6256281407035176,-0.6256281407035176
212,-0.6256281407035176,-0.6256281407035176
213,-0.6256281407035176,-0.6256281407035176
214,-0.6256281407035176,-0.6256281407035176
215,-0.6256281407035176,-0.6256281407035176
216,-0.6256281407035176,-0.6256281407035176
217,-0.6256281407035176,-0.6256281407035176
218,-0.6256281407035176,-0.6256281407035176
219,-0.6256281407035176,-0.6256281407035176
220,-0.6256281407035176,-0.6256281407035176
221,-0.6256281407035176,-0.6256281407035176
222,-0.6256281407035176,-0.6256281407035176
223,-0.6256281407035176,-0.6256281407035176
224,-0.6256281407035176,-0.6256281407035176
225,-0.6256281407035176,-0.6256281407035176
226,-0.6256281407035176,-0.6256281407035176
227,-0.6256281407035176,-0.6256281407035176
228,-0.6256281407035176,-0.6256281407035176
229,-0.6256281407035176,-0.6256281407035176
230,-0.6256281407035176,-0.6256281407035176
231,-0.6256281407035176,-0.6256281407035176
232,-0.6256281407035176,-0.6256281407035176
233,-0.6256281407035176,-0.6256281407035176
234,-0.6256281407035176,-0.6256281407035176
235,-0.6256281407035176,-0.6256281407035176
236,-0.6256281407035176,-0.6256281407035176
237,-0.6256281407035176,-0.6256281407035176
238,-0.6256281407035176,-0.6256281407035176
239,-0.6256281407035176,-0.6256281407035176
240,-0.6256281407035176,-0.6256281407035176
241,-0.6256281407035176,-0.6256281407035176
242,-0.6256281407035176,-0.6256281407035176
243,-0.6256281407035176,-0.6256281407035176
244,-0.6256281407035176,-0.6256281407035176
245,-0.6256281407035176,-0.6256281407035176
246,-0.6256281407035176,-0.6256281407035176
247,-0.6256281407035176,-0.6256281407035176
248,-0.6256281407035176,-0.6256281407035176
249,-0.6256281407035176,-0.6256281407035176
250,-0.6256281407035176,-0.6256281407035176
251,-0.6256281407035176,-0.6256281407035176
252,-0.6256281407035176,-0.6256281407035176
253,-0.6256281407035176,-0.6256281407035176
254,-0.6256281407035176,-0.6256281407035176
255,-0.6256281407035176,-0.6256281407035176
256,-0.6256281407035176,-0.6256281407035176
257,-0.6256281407035176,-0.6256281407035176
258,-0.6256281407035176,-0.6256281407035176
259,-0.6256281407035176,-0.6256281407035176
260,-0.6256281407035176,-0.6256281407035176
261,-0.6256281407035176,-0.6256281407035176
262,-0.6256281407035176,-0.6256281407035176
263,-0.6256281407035176,-0.6256281407035176
264,-0.6256281407035176,-0.6256281407035176
265,-0.6256281407035176,-0.6256281407035176
266,-0.6256281407035176,-0.6256281407035176
267,-0.6256281407035176,-0.6256281407035176
268,-0.6256281407035176,-0.6256281407035176
269,-0.6256281407035176,-0.6055276381909548
270,-0.6256281407035176,-0.6256281407035176
271,-0.6256281407035176,-0.6256281407035176
272,-0.6256281407035176,-0.6256281407035176
273,-0.6256281407035176,-0.6256281407035176
274,-0.6256281407035176,-0.6256281407035176
275,-0.6256281407035176,-0.6256281407035176
276,-0.6256281407035176,-0.6256281407035176
277,-0.6256281407035176,-0.6256281407035176
278,-0.6256281407035176,-0.6256281407035176
279,-0.6256281407035176,-0.6256281407035176
280,-0.6256281407035176,-0.6256281407035176
281,-0.6256281407035176,-0.6256281407035176
282,-0.6256281407035176,-0.6256281407035176
283,-0.6256281407035176,-0.6256281407035176
284,-0.6256281407035176,-0.6256281407035176
285,-0.6256281407035176,-0.6256281407035176
286,-0.6256281407035176,-0.6256281407035176
287,-0.6256281407035176,-0.6256281407035176
288,-0.6256281407035176,-0.6256281407035176
289,-0.6256281407035176,-0.6256281407035176
290,-0.6256281407035176,-0.6256281407035176
291,-0.6256281407035176,-0.6256281407035176
292,-0.6256281407035176,-0.6256281407035176
293,-0.6256281407035176,-0.6256281407035176
294,-0.6256281407035176,-0.6256281407035176
295,-0.6256281407035176,-0.6256281407035176
296,-0.6256281407035176,-0.6256281407035176
297,-0.6256281407035176,-0.6256281407035176
298,-0.6256281407035176,-0.6256281407035176
299,-0.6256281407035176,-0.6256281407035176
300,-0.6256281407035176,-0.6256281407035176
301,-0.6256281407035176,-0.6256281407035176
302,-0.6256281407035176,-0.6256281407035176
303,-0.6256281407035176,-0.6256281407035176
304,-0.6256281407035176,-0.6256281407035176
305,-0.6256281407035176,-0.6256281407035176
306,-0.6256281407035176,-0.6256281407035176
307,-0.6256281407035176,-0.6256281407035176
308,-0.6256281407035176,-0.6256281407035176
309,-0.6256281407035176,-0.6256281407035176
310,-0.6256281407035176,-0.6256281407035176
311,-0.6256281407035176,-0.6256281407035176
312,-0.6256281407035176,-0.6256281407035176
313,-0.6256281407035176,-0.6256281407035176
314,-0.6256281407035176,-0.6256281407035176
315,-0.6256281407035176,-0.6256281407035176
316,-0.6256281407035176,-0.6256281407035176
317,-0.6256281407035176,-0.6256281407035176
318,-0.6256281407035176,-0.6256281407035176
319,-0.6256281407035176,-0.6256281407035176
320,-0.6256281407035176,-0.6256281407035176
321,-0.6256281407035176,-0.6256281407035176
322,-0.6256281407035176,-0.6256281407035176
323,-0.6256281407035176,-0.6256281407035176
324,-0.6256281407035176,-0.6256281407035176
325,-0.6256281407035176,-0.6256281407035176
326,-0.6256281407035176,-0.6256281407035176
327,-0.6256281407035176,-0.6256281407035176
328,-0.6256281407035176,-0.6256281407035176
329,-0.6256281407035176,-0.6256281407035176
330,-0.6256281407035176,-0.6256281407035176
331,-0.6256281407035176,-0.6256281407035176
332,-0.6256281407035176,-0.6256281407035176
333,-0.6256281407035176,-0.6256281407035176
334,-0.6256281407035176,-0.6256281407035176
335,-0.6256281407035176,-0.6256281407035176
336,-0.6256281407035176,-0.6256281407035176
337,-0.6256281407035176,-0.6256281407035176
338,-0.6256281407035176,-0.5753768844221105
339,-0.6256281407035176,-0.6256281407035176
340,-0.6256281407035176,-0.6256281407035176
341,-0.6256281407035176,-0.6256281407035176
342,-0.6256281407035176,-0.6256281407035176
343,-0.6256281407035176,-0.6256281407035176
344,-0.6256281407035176,-0.6256281407035176
345,-0.6256281407035176,-0.6256281407035176
346,-0.6256281407035176,-0.6256281407035176
347,-0.6256281407035176,-0.6256281407035176
348,-0.6256281407035176,-0.6256281407035176
349,-0.6256281407035176,-0.6256281407035176
350,-0.6256281407035176,-0.6256281407035176
351,-0.6256281407035176,-0.6221105527638191
352,-0.6256281407035176,-0.6256281407035176
353,-0.6256281407035176,-0.6256281407035176
354,-0.6256281407035176,-0.6256281407035176
355,-0.6256281407035176,-0.6256281407035176
356,-0.6256281407035176,-0.6256281407035176
357,-0.6256281407035176,-0.6256281407035176
358,-0.6256281407035176,-0.6256281407035176
359,-0.6256281407035176,-0.6256281407035176
360,-0.6256281407035176,-0.6256281407035176
361,-0.6256281407035176,-0.6256281407035176
362,-0.6256281407035176,-0.6256281407035176
363,-0.6256281407035176,-0.6256281407035176
364,-0.6256281407035176,-0.6256281407035176
365,-0.6256281407035176,-0.6256281407035176
366,-0.6256281407035176,-0.6256281407035176
367,-0.6256281407035176,-0.6256281407035176
368,-0.6256281407035176,-0.6256281407035176
369,-0.6256281407035176,-0.6256281407035176
370,-0.6256281407035176,-0.6256281407035176
371,-0.6256281407035176,-0.6256281407035176
372,-0.6256281407035176,-0.6256281407035176
373,-0.6256281407035176,-0.6256281407035176
374,-0.6256281407035176,-0.6256281407035176
375,-0.6256281407035176,-0.6256281407035176
376,-0.6256281407035176,-0.6256281407035176
377,-0.6256281407035176,-0.6256281407035176
378,-0.6256281407035176,-0.6256281407035176
379,-0.6256281407035176,-0.6256281407035176
380,-0.6256281407035176,-0.6256281407035176
381,-0.6256281407035176,-0.6256281407035176
382,-0.6256281407035176,-0.6256281407035176
383,-0.6256281407035176,-0.6256281407035176
384,-0.6256281407035176,-0.6256281407035176
385,-0.6256281407035176,-0.6256281407035176
386,-0.6256281407035176,-0.6256281407035176
387,-0.6256281407035176,-0.6256281407035176
388,-0.6256281407035176,-0.6256281407035176
389,-0.6256281407035176,-0.6256281407035176
390,-0.6256281407035176,-0.6256281407035176
391,-0.6256281407035176,-0.6256281407035176
392,-0.6256281407035176,-0.6256281407035176
393,-0.6256281407035176,-0.6256281407035176
394,-0.6256281407035176,-0.6256281407035176
395,-0.6256281407035176,-0.6256281407035176
396,-0.6256281407035176,-0.6256281407035176
397,-0.6256281407035176,-0.6256281407035176
398,-0.6256281407035176,-0.6256281407035176
399,-0.6256281407035176,-0.6256281407035176
400,-0.6256281407035176,-0.6256281407035176
401,-0.6256281407035176,-0.6256281407035176
402,-0.6256281407035176,-0.6256281407035176
403,-0.6256281407035176,-0.6256281407035176
404,-0.6256281407035176,-0.6256281407035176
405,-0.6256281407035176,-0.6256281407035176
406,-0.6256281407035176,-0.6256281407035176
407,-0.6256281407035176,-0.6256281407035176
408,-0.6256281407035176,-0.6256281407035176
409,-0.6256281407035176,-0.6256281407035176
410,-0.6256281407035176,-0.6256281407035176
411,-0.6256281407035176,-0.6256281407035176
412,-0.6256281407035176,-0.6256281407035176
413,-0.6256281407035176,-0.6256281407035176
414,-0.6256281407035176,-0.6256281407035176
415,-0.6256281407035176,-0.6256281407035176
416,-0.6256281407035176,-0.6256281407035176
417,-0.6256281407035176,-0.6256281407035176
418,-0.6256281407035176,-0.6256281407035176
419,-0.6256281407035176,-0.6256281407035176
420,-0.6256281407035176,-0.6256281407035176
421,-0.6256281407035176,-0.6256281407035176
422,-0.6256281407035176,-0.6256281407035176
423,-0.6256281407035176,-0.6256281407035176
424,-0.6256281407035176,-0.6256281407035176
425,-0.6256281407035176,-0.6256281407035176
426,-0.6256281407035176,-0.6256281407035176
427,-0.6256281407035176,-0.6256281407035176
428,-0.6256281407035176,-0.6256281407035176
429,-0.6256281407035176,-0.6256281407035176
430,-0.6256281407035176,-0.6256281407035176
431,-0.6256281407035176,-0.6256281407035176
432,-0.6256281407035176,-0.6256281407035176
433,-0.6256281407035176,-0.6256281407035176
434,-0.6256281407035176,-0.6256281407035176
435,-0.6256281407035176,-0.6256281407035176
436,-0.6256281407035176,-0.6256281407035176
437,-0.6256281407035176,-0.6256281407035176
438,-0.6256281407035176,-0.6256281407035176
439,-0.6256281407035176,-0.6256281407035176
440,-0.6256281407035176,-0.6256281407035176
441,-0.6256281407035176,-0.6256281407035176
442,-0.6256281407035176,-0.6256281407035176
443,-0.6256281407035176,-0.6256281407035176
444,-0.6256281407035176,-0.6256281407035176
445,-0.6256281407035176,-0.6256281407035176
446,-0.6256281407035176,-0.6256281407035176
447,-0.6256281407035176,-0.6256281407035176
448,-0.6256281407035176,-0.6256281407035176
449,-0.6256281407035176,-0.6256281407035176
450,-0.6256281407035176,-0.6256281407035176
451,-0.6256281407035176,-0.6256281407035176
452,-0.6256281407035176,-0.6256281407035176
453,-0.6256281407035176,-0.6256281407035176
454,-0.6256281407035176,-0.6256281407035176
455,-0.6256281407035176,-0.6256281407035176
456,-0.6256281407035176,-0.6256281407035176
457,-0.6256281407035176,-0.6256281407035176
458,-0.6256281407035176,-0.6256281407035176
459,-0.6256281407035176,-0.6256281407035176
460,-0.6256281407035176,-0.6256281407035176
461,-0.6256281407035176,-0.6256281407035176
462,-0.6256281407035176,-0.6256281407035176
463,-0.6256281407035176,-0.6256281407035176
464,-0.6256281407035176,-0.6256281407035176
465,-0.6256281407035176,-0.6256281407035176
466,-0.6256281407035176,-0.6256281407035176
467,-0.6256281407035176,-0.6256281407035176
468,-0.6256281407035176,-0.6256281407035176
469,-0.6256281407035176,-0.6256281407035176
470,-0.6256281407035176,-0.6256281407035176
471,-0.6256281407035176,-0.6256281407035176
472,-0.6256281407035176,-0.6256281407035176
473,-0.6256281407035176,-0.6256281407035176
474,-0.6256281407035176,-0.6256281407035176
475,-0.6256281407035176,-0.6256281407035176
476,-0.6256281407035176,-0.6256281407035176
477,-0.6256281407035176,-0.6256281407035176
478,-0.6256281407035176,-0.6256281407035176
479,-0.6256281407035176,-0.6256281407035176
